date,count,barangay,crime_type,data_type
2021-02-01,4.0,Barangay 41,Fraud,historical
2021-03-01,3.0,Barangay 41,Fraud,historical
2021-04-01,3.0,Barangay 41,Fraud,historical
2021-05-01,1.0,Barangay 41,Fraud,historical
2021-06-01,3.0,Barangay 41,Fraud,historical
2021-07-01,3.0,Barangay 41,Fraud,historical
2021-08-01,3.0,Barangay 41,Fraud,historical
2021-09-01,4.0,Barangay 41,Fraud,historical
2021-10-01,3.0,Barangay 41,Fraud,historical
2021-11-01,2.0,Barangay 41,Fraud,historical
2021-12-01,5.0,Barangay 41,Fraud,historical
2022-01-01,7.0,Barangay 41,Fraud,historical
2022-02-01,5.0,Barangay 41,Fraud,historical
2022-03-01,1.0,Barangay 41,Fraud,historical
2022-04-01,2.0,Barangay 41,Fraud,historical
2022-05-01,4.0,Barangay 41,Fraud,historical
2022-06-01,3.0,Barangay 41,Fraud,historical
2022-07-01,4.0,Barangay 41,Fraud,historical
2022-08-01,4.0,Barangay 41,Fraud,historical
2022-09-01,2.0,Barangay 41,Fraud,historical
2022-10-01,3.0,Barangay 41,Fraud,historical
2022-11-01,0.0,Barangay 41,Fraud,historical
2022-12-01,3.0,Barangay 41,Fraud,historical
2023-01-01,4.0,Barangay 41,Fraud,historical
2023-02-01,2.0,Barangay 41,Fraud,historical
2023-03-01,4.0,Barangay 41,Fraud,historical
2023-04-01,1.0,Barangay 41,Fraud,historical
2023-05-01,2.0,Barangay 41,Fraud,historical
2023-06-01,4.0,Barangay 41,Fraud,historical
2023-07-01,5.0,Barangay 41,Fraud,historical
2023-08-01,2.0,Barangay 41,Fraud,historical
2023-09-01,4.0,Barangay 41,Fraud,historical
2023-10-01,3.0,Barangay 41,Fraud,historical
2023-11-01,2.0,Barangay 41,Fraud,historical
2023-12-01,5.0,Barangay 41,Fraud,historical
2024-01-01,4.0,Barangay 41,Fraud,historical
2024-02-01,3.0,Barangay 41,Fraud,historical
2024-03-01,3.0,Barangay 41,Fraud,historical
2024-04-01,2.0,Barangay 41,Fraud,historical
2024-05-01,3.0,Barangay 41,Fraud,historical
2024-06-01,5.0,Barangay 41,Fraud,historical
2024-07-01,6.0,Barangay 41,Fraud,historical
2024-08-01,2.0,Barangay 41,Fraud,historical
2024-09-01,5.0,Barangay 41,Fraud,historical
2024-10-01,1.0,Barangay 41,Fraud,historical
2024-11-01,3.0,Barangay 41,Fraud,historical
2024-12-01,5.0,Barangay 41,Fraud,historical
2025-01-01,3.8333333856745084,Barangay 41,Fraud,forecast
2025-02-01,3.4999998626745423,Barangay 41,Fraud,forecast
2025-03-01,2.5000000215278453,Barangay 41,Fraud,forecast
2025-04-01,1.9999999904281343,Barangay 41,Fraud,forecast
2025-05-01,2.666666611657516,Barangay 41,Fraud,forecast
2025-06-01,3.166666714916385,Barangay 41,Fraud,forecast
2025-07-01,4.666666712431788,Barangay 41,Fraud,forecast
2025-08-01,2.6666667574653795,Barangay 41,Fraud,forecast
2025-09-01,3.0000000674929206,Barangay 41,Fraud,forecast
2025-10-01,2.8333333088627133,Barangay 41,Fraud,forecast
2025-11-01,2.000000023274385,Barangay 41,Fraud,forecast
2025-12-01,4.166666638132151,Barangay 41,Fraud,forecast
2019-01-01,5.0,Barangay 41,Harassments,historical
2019-02-01,4.0,Barangay 41,Harassments,historical
2019-03-01,3.0,Barangay 41,Harassments,historical
2019-04-01,3.0,Barangay 41,Harassments,historical
2019-05-01,2.0,Barangay 41,Harassments,historical
2019-06-01,6.0,Barangay 41,Harassments,historical
2019-07-01,5.0,Barangay 41,Harassments,historical
2019-08-01,3.0,Barangay 41,Harassments,historical
2019-09-01,5.0,Barangay 41,Harassments,historical
2019-10-01,4.0,Barangay 41,Harassments,historical
2019-11-01,5.0,Barangay 41,Harassments,historical
2019-12-01,6.0,Barangay 41,Harassments,historical
2020-01-01,4.0,Barangay 41,Harassments,historical
2020-02-01,4.0,Barangay 41,Harassments,historical
2020-03-01,4.0,Barangay 41,Harassments,historical
2020-04-01,4.0,Barangay 41,Harassments,historical
2020-05-01,3.0,Barangay 41,Harassments,historical
2020-06-01,5.0,Barangay 41,Harassments,historical
2020-07-01,6.0,Barangay 41,Harassments,historical
2020-08-01,4.0,Barangay 41,Harassments,historical
2020-09-01,4.0,Barangay 41,Harassments,historical
2020-10-01,3.0,Barangay 41,Harassments,historical
2020-11-01,3.0,Barangay 41,Harassments,historical
2020-12-01,7.0,Barangay 41,Harassments,historical
2021-01-01,6.0,Barangay 41,Harassments,historical
2021-02-01,6.0,Barangay 41,Harassments,historical
2021-03-01,5.0,Barangay 41,Harassments,historical
2021-04-01,3.0,Barangay 41,Harassments,historical
2021-05-01,4.0,Barangay 41,Harassments,historical
2021-06-01,4.0,Barangay 41,Harassments,historical
2021-07-01,5.0,Barangay 41,Harassments,historical
2021-08-01,5.0,Barangay 41,Harassments,historical
2021-09-01,4.0,Barangay 41,Harassments,historical
2021-10-01,5.0,Barangay 41,Harassments,historical
2021-11-01,3.0,Barangay 41,Harassments,historical
2021-12-01,9.0,Barangay 41,Harassments,historical
2022-01-01,3.0,Barangay 41,Harassments,historical
2022-02-01,3.0,Barangay 41,Harassments,historical
2022-03-01,5.0,Barangay 41,Harassments,historical
2022-04-01,4.0,Barangay 41,Harassments,historical
2022-05-01,4.0,Barangay 41,Harassments,historical
2022-06-01,6.0,Barangay 41,Harassments,historical
2022-07-01,5.0,Barangay 41,Harassments,historical
2022-08-01,3.0,Barangay 41,Harassments,historical
2022-09-01,4.0,Barangay 41,Harassments,historical
2022-10-01,3.0,Barangay 41,Harassments,historical
2022-11-01,5.0,Barangay 41,Harassments,historical
2022-12-01,5.0,Barangay 41,Harassments,historical
2023-01-01,4.0,Barangay 41,Harassments,historical
2023-02-01,5.0,Barangay 41,Harassments,historical
2023-03-01,4.0,Barangay 41,Harassments,historical
2023-04-01,3.0,Barangay 41,Harassments,historical
2023-05-01,3.0,Barangay 41,Harassments,historical
2023-06-01,5.0,Barangay 41,Harassments,historical
2023-07-01,5.0,Barangay 41,Harassments,historical
2023-08-01,4.0,Barangay 41,Harassments,historical
2023-09-01,3.0,Barangay 41,Harassments,historical
2023-10-01,4.0,Barangay 41,Harassments,historical
2023-11-01,2.0,Barangay 41,Harassments,historical
2023-12-01,3.0,Barangay 41,Harassments,historical
2024-01-01,4.0,Barangay 41,Harassments,historical
2024-02-01,5.0,Barangay 41,Harassments,historical
2024-03-01,4.0,Barangay 41,Harassments,historical
2024-04-01,6.0,Barangay 41,Harassments,historical
2024-05-01,5.0,Barangay 41,Harassments,historical
2024-06-01,5.0,Barangay 41,Harassments,historical
2024-07-01,5.0,Barangay 41,Harassments,historical
2024-08-01,3.0,Barangay 41,Harassments,historical
2024-09-01,4.0,Barangay 41,Harassments,historical
2024-10-01,4.0,Barangay 41,Harassments,historical
2024-11-01,5.0,Barangay 41,Harassments,historical
2024-12-01,4.0,Barangay 41,Harassments,historical
2025-01-01,4.333294347435955,Barangay 41,Harassments,forecast
2025-02-01,4.499961564155734,Barangay 41,Harassments,forecast
2025-03-01,4.166610299297078,Barangay 41,Harassments,forecast
2025-04-01,3.833331185742556,Barangay 41,Harassments,forecast
2025-05-01,3.4999804455195225,Barangay 41,Harassments,forecast
2025-06-01,5.166666832938772,Barangay 41,Harassments,forecast
2025-07-01,5.166668328743204,Barangay 41,Harassments,forecast
2025-08-01,3.666682927983925,Barangay 41,Harassments,forecast
2025-09-01,4.000020087701653,Barangay 41,Harassments,forecast
2025-10-01,3.833392963623611,Barangay 41,Harassments,forecast
2025-11-01,3.8333910068641597,Barangay 41,Harassments,forecast
2025-12-01,5.666671593806779,Barangay 41,Harassments,forecast
2019-01-01,11.0,Barangay 41,Theft,historical
2019-02-01,9.0,Barangay 41,Theft,historical
2019-03-01,8.0,Barangay 41,Theft,historical
2019-04-01,10.0,Barangay 41,Theft,historical
2019-05-01,6.0,Barangay 41,Theft,historical
2019-06-01,9.0,Barangay 41,Theft,historical
2019-07-01,14.0,Barangay 41,Theft,historical
2019-08-01,12.0,Barangay 41,Theft,historical
2019-09-01,7.0,Barangay 41,Theft,historical
2019-10-01,9.0,Barangay 41,Theft,historical
2019-11-01,7.0,Barangay 41,Theft,historical
2019-12-01,9.0,Barangay 41,Theft,historical
2020-01-01,11.0,Barangay 41,Theft,historical
2020-02-01,4.0,Barangay 41,Theft,historical
2020-03-01,3.0,Barangay 41,Theft,historical
2020-04-01,6.0,Barangay 41,Theft,historical
2020-05-01,5.0,Barangay 41,Theft,historical
2020-06-01,11.0,Barangay 41,Theft,historical
2020-07-01,7.0,Barangay 41,Theft,historical
2020-08-01,5.0,Barangay 41,Theft,historical
2020-09-01,12.0,Barangay 41,Theft,historical
2020-10-01,7.0,Barangay 41,Theft,historical
2020-11-01,8.0,Barangay 41,Theft,historical
2020-12-01,6.0,Barangay 41,Theft,historical
2021-01-01,9.0,Barangay 41,Theft,historical
2021-02-01,11.0,Barangay 41,Theft,historical
2021-03-01,5.0,Barangay 41,Theft,historical
2021-04-01,8.0,Barangay 41,Theft,historical
2021-05-01,6.0,Barangay 41,Theft,historical
2021-06-01,9.0,Barangay 41,Theft,historical
2021-07-01,8.0,Barangay 41,Theft,historical
2021-08-01,16.0,Barangay 41,Theft,historical
2021-09-01,8.0,Barangay 41,Theft,historical
2021-10-01,5.0,Barangay 41,Theft,historical
2021-11-01,10.0,Barangay 41,Theft,historical
2021-12-01,7.0,Barangay 41,Theft,historical
2022-01-01,12.0,Barangay 41,Theft,historical
2022-02-01,4.0,Barangay 41,Theft,historical
2022-03-01,4.0,Barangay 41,Theft,historical
2022-04-01,8.0,Barangay 41,Theft,historical
2022-05-01,9.0,Barangay 41,Theft,historical
2022-06-01,11.0,Barangay 41,Theft,historical
2022-07-01,10.0,Barangay 41,Theft,historical
2022-08-01,9.0,Barangay 41,Theft,historical
2022-09-01,4.0,Barangay 41,Theft,historical
2022-10-01,7.0,Barangay 41,Theft,historical
2022-11-01,7.0,Barangay 41,Theft,historical
2022-12-01,15.0,Barangay 41,Theft,historical
2023-01-01,13.0,Barangay 41,Theft,historical
2023-02-01,5.0,Barangay 41,Theft,historical
2023-03-01,8.0,Barangay 41,Theft,historical
2023-04-01,7.0,Barangay 41,Theft,historical
2023-05-01,6.0,Barangay 41,Theft,historical
2023-06-01,13.0,Barangay 41,Theft,historical
2023-07-01,14.0,Barangay 41,Theft,historical
2023-08-01,14.0,Barangay 41,Theft,historical
2023-09-01,6.0,Barangay 41,Theft,historical
2023-10-01,8.0,Barangay 41,Theft,historical
2023-11-01,10.0,Barangay 41,Theft,historical
2023-12-01,15.0,Barangay 41,Theft,historical
2024-01-01,10.0,Barangay 41,Theft,historical
2024-02-01,11.0,Barangay 41,Theft,historical
2024-03-01,5.0,Barangay 41,Theft,historical
2024-04-01,5.0,Barangay 41,Theft,historical
2024-05-01,10.0,Barangay 41,Theft,historical
2024-06-01,15.0,Barangay 41,Theft,historical
2024-07-01,11.0,Barangay 41,Theft,historical
2024-08-01,14.0,Barangay 41,Theft,historical
2024-09-01,10.0,Barangay 41,Theft,historical
2024-10-01,7.0,Barangay 41,Theft,historical
2024-11-01,10.0,Barangay 41,Theft,historical
2024-12-01,18.0,Barangay 41,Theft,historical
2025-01-01,12.745905220147833,Barangay 41,Theft,forecast
2025-02-01,9.057047118461028,Barangay 41,Theft,forecast
2025-03-01,7.201586068212852,Barangay 41,Theft,forecast
2025-04-01,9.012820561462892,Barangay 41,Theft,forecast
2025-05-01,8.657432896059534,Barangay 41,Theft,forecast
2025-06-01,12.968742689352112,Barangay 41,Theft,forecast
2025-07-01,12.28004197996077,Barangay 41,Theft,forecast
2025-08-01,13.257965641998284,Barangay 41,Theft,forecast
2025-09-01,9.402525736131956,Barangay 41,Theft,forecast
2025-10-01,8.713761015354713,Barangay 41,Theft,forecast
2025-11-01,10.191706866716732,Barangay 41,Theft,forecast
2025-12-01,13.169615764556552,Barangay 41,Theft,forecast
2019-01-01,5.0,Barangay 41,Vandalism,historical
2019-02-01,6.0,Barangay 41,Vandalism,historical
2019-03-01,2.0,Barangay 41,Vandalism,historical
2019-04-01,2.0,Barangay 41,Vandalism,historical
2019-05-01,4.0,Barangay 41,Vandalism,historical
2019-06-01,5.0,Barangay 41,Vandalism,historical
2019-07-01,5.0,Barangay 41,Vandalism,historical
2019-08-01,5.0,Barangay 41,Vandalism,historical
2019-09-01,3.0,Barangay 41,Vandalism,historical
2019-10-01,4.0,Barangay 41,Vandalism,historical
2019-11-01,4.0,Barangay 41,Vandalism,historical
2019-12-01,4.0,Barangay 41,Vandalism,historical
2020-01-01,8.0,Barangay 41,Vandalism,historical
2020-02-01,6.0,Barangay 41,Vandalism,historical
2020-03-01,2.0,Barangay 41,Vandalism,historical
2020-04-01,4.0,Barangay 41,Vandalism,historical
2020-05-01,2.0,Barangay 41,Vandalism,historical
2020-06-01,6.0,Barangay 41,Vandalism,historical
2020-07-01,6.0,Barangay 41,Vandalism,historical
2020-08-01,3.0,Barangay 41,Vandalism,historical
2020-09-01,5.0,Barangay 41,Vandalism,historical
2020-10-01,4.0,Barangay 41,Vandalism,historical
2020-11-01,5.0,Barangay 41,Vandalism,historical
2020-12-01,8.0,Barangay 41,Vandalism,historical
2021-01-01,5.0,Barangay 41,Vandalism,historical
2021-02-01,4.0,Barangay 41,Vandalism,historical
2021-03-01,2.0,Barangay 41,Vandalism,historical
2021-04-01,2.0,Barangay 41,Vandalism,historical
2021-05-01,3.0,Barangay 41,Vandalism,historical
2021-06-01,5.0,Barangay 41,Vandalism,historical
2021-07-01,5.0,Barangay 41,Vandalism,historical
2021-08-01,6.0,Barangay 41,Vandalism,historical
2021-09-01,4.0,Barangay 41,Vandalism,historical
2021-10-01,6.0,Barangay 41,Vandalism,historical
2021-11-01,4.0,Barangay 41,Vandalism,historical
2021-12-01,10.0,Barangay 41,Vandalism,historical
2022-01-01,6.0,Barangay 41,Vandalism,historical
2022-02-01,4.0,Barangay 41,Vandalism,historical
2022-03-01,2.0,Barangay 41,Vandalism,historical
2022-04-01,4.0,Barangay 41,Vandalism,historical
2022-05-01,3.0,Barangay 41,Vandalism,historical
2022-06-01,6.0,Barangay 41,Vandalism,historical
2022-07-01,6.0,Barangay 41,Vandalism,historical
2022-08-01,5.0,Barangay 41,Vandalism,historical
2022-09-01,3.0,Barangay 41,Vandalism,historical
2022-10-01,2.0,Barangay 41,Vandalism,historical
2022-11-01,3.0,Barangay 41,Vandalism,historical
2022-12-01,7.0,Barangay 41,Vandalism,historical
2023-01-01,6.0,Barangay 41,Vandalism,historical
2023-02-01,3.0,Barangay 41,Vandalism,historical
2023-03-01,4.0,Barangay 41,Vandalism,historical
2023-04-01,4.0,Barangay 41,Vandalism,historical
2023-05-01,3.0,Barangay 41,Vandalism,historical
2023-06-01,5.0,Barangay 41,Vandalism,historical
2023-07-01,5.0,Barangay 41,Vandalism,historical
2023-08-01,3.0,Barangay 41,Vandalism,historical
2023-09-01,5.0,Barangay 41,Vandalism,historical
2023-10-01,5.0,Barangay 41,Vandalism,historical
2023-11-01,6.0,Barangay 41,Vandalism,historical
2023-12-01,7.0,Barangay 41,Vandalism,historical
2024-01-01,3.0,Barangay 41,Vandalism,historical
2024-02-01,4.0,Barangay 41,Vandalism,historical
2024-03-01,4.0,Barangay 41,Vandalism,historical
2024-04-01,4.0,Barangay 41,Vandalism,historical
2024-05-01,4.0,Barangay 41,Vandalism,historical
2024-06-01,12.0,Barangay 41,Vandalism,historical
2024-07-01,6.0,Barangay 41,Vandalism,historical
2024-08-01,7.0,Barangay 41,Vandalism,historical
2024-09-01,6.0,Barangay 41,Vandalism,historical
2024-10-01,5.0,Barangay 41,Vandalism,historical
2024-11-01,4.0,Barangay 41,Vandalism,historical
2024-12-01,7.0,Barangay 41,Vandalism,historical
2025-01-01,5.5000024469922275,Barangay 41,Vandalism,forecast
2025-02-01,4.500002564733388,Barangay 41,Vandalism,forecast
2025-03-01,2.6666695617711342,Barangay 41,Vandalism,forecast
2025-04-01,3.333336802187508,Barangay 41,Vandalism,forecast
2025-05-01,3.166669945774826,Barangay 41,Vandalism,forecast
2025-06-01,6.500003694231088,Barangay 41,Vandalism,forecast
2025-07-01,5.500004289089507,Barangay 41,Vandalism,forecast
2025-08-01,4.833338148477789,Barangay 41,Vandalism,forecast
2025-09-01,4.333337784516372,Barangay 41,Vandalism,forecast
2025-10-01,4.333338441199605,Barangay 41,Vandalism,forecast
2025-11-01,4.333338571203521,Barangay 41,Vandalism,forecast
2025-12-01,7.16667241099819,Barangay 41,Vandalism,forecast
2019-01-01,2.0,Barangay 41,Vehicle Theft,historical
2019-02-01,3.0,Barangay 41,Vehicle Theft,historical
2019-03-01,2.0,Barangay 41,Vehicle Theft,historical
2019-04-01,1.0,Barangay 41,Vehicle Theft,historical
2019-05-01,2.0,Barangay 41,Vehicle Theft,historical
2019-06-01,1.0,Barangay 41,Vehicle Theft,historical
2019-07-01,1.0,Barangay 41,Vehicle Theft,historical
2019-08-01,2.0,Barangay 41,Vehicle Theft,historical
2019-09-01,2.0,Barangay 41,Vehicle Theft,historical
2019-10-01,2.0,Barangay 41,Vehicle Theft,historical
2019-11-01,0.0,Barangay 41,Vehicle Theft,historical
2019-12-01,2.0,Barangay 41,Vehicle Theft,historical
2020-01-01,1.0,Barangay 41,Vehicle Theft,historical
2020-02-01,3.0,Barangay 41,Vehicle Theft,historical
2020-03-01,2.0,Barangay 41,Vehicle Theft,historical
2020-04-01,1.0,Barangay 41,Vehicle Theft,historical
2020-05-01,1.0,Barangay 41,Vehicle Theft,historical
2020-06-01,1.0,Barangay 41,Vehicle Theft,historical
2020-07-01,2.0,Barangay 41,Vehicle Theft,historical
2020-08-01,3.0,Barangay 41,Vehicle Theft,historical
2020-09-01,1.0,Barangay 41,Vehicle Theft,historical
2020-10-01,2.0,Barangay 41,Vehicle Theft,historical
2020-11-01,1.0,Barangay 41,Vehicle Theft,historical
2020-12-01,2.0,Barangay 41,Vehicle Theft,historical
2021-01-01,2.0,Barangay 41,Vehicle Theft,historical
2021-02-01,1.0,Barangay 41,Vehicle Theft,historical
2021-03-01,1.0,Barangay 41,Vehicle Theft,historical
2021-04-01,1.0,Barangay 41,Vehicle Theft,historical
2021-05-01,3.0,Barangay 41,Vehicle Theft,historical
2021-06-01,2.0,Barangay 41,Vehicle Theft,historical
2021-07-01,2.0,Barangay 41,Vehicle Theft,historical
2021-08-01,2.0,Barangay 41,Vehicle Theft,historical
2021-09-01,2.0,Barangay 41,Vehicle Theft,historical
2021-10-01,2.0,Barangay 41,Vehicle Theft,historical
2021-11-01,2.0,Barangay 41,Vehicle Theft,historical
2021-12-01,3.0,Barangay 41,Vehicle Theft,historical
2022-01-01,2.0,Barangay 41,Vehicle Theft,historical
2022-02-01,2.0,Barangay 41,Vehicle Theft,historical
2022-03-01,1.0,Barangay 41,Vehicle Theft,historical
2022-04-01,0.0,Barangay 41,Vehicle Theft,historical
2022-05-01,1.0,Barangay 41,Vehicle Theft,historical
2022-06-01,3.0,Barangay 41,Vehicle Theft,historical
2022-07-01,4.0,Barangay 41,Vehicle Theft,historical
2022-08-01,2.0,Barangay 41,Vehicle Theft,historical
2022-09-01,2.0,Barangay 41,Vehicle Theft,historical
2022-10-01,2.0,Barangay 41,Vehicle Theft,historical
2022-11-01,4.0,Barangay 41,Vehicle Theft,historical
2022-12-01,3.0,Barangay 41,Vehicle Theft,historical
2023-01-01,2.0,Barangay 41,Vehicle Theft,historical
2023-02-01,2.0,Barangay 41,Vehicle Theft,historical
2023-03-01,1.0,Barangay 41,Vehicle Theft,historical
2023-04-01,2.0,Barangay 41,Vehicle Theft,historical
2023-05-01,1.0,Barangay 41,Vehicle Theft,historical
2023-06-01,1.0,Barangay 41,Vehicle Theft,historical
2023-07-01,2.0,Barangay 41,Vehicle Theft,historical
2023-08-01,1.0,Barangay 41,Vehicle Theft,historical
2023-09-01,3.0,Barangay 41,Vehicle Theft,historical
2023-10-01,2.0,Barangay 41,Vehicle Theft,historical
2023-11-01,2.0,Barangay 41,Vehicle Theft,historical
2023-12-01,4.0,Barangay 41,Vehicle Theft,historical
2024-01-01,3.0,Barangay 41,Vehicle Theft,historical
2024-02-01,2.0,Barangay 41,Vehicle Theft,historical
2024-03-01,3.0,Barangay 41,Vehicle Theft,historical
2024-04-01,2.0,Barangay 41,Vehicle Theft,historical
2024-05-01,1.0,Barangay 41,Vehicle Theft,historical
2024-06-01,2.0,Barangay 41,Vehicle Theft,historical
2024-07-01,2.0,Barangay 41,Vehicle Theft,historical
2024-08-01,1.0,Barangay 41,Vehicle Theft,historical
2024-09-01,3.0,Barangay 41,Vehicle Theft,historical
2024-10-01,3.0,Barangay 41,Vehicle Theft,historical
2024-11-01,1.0,Barangay 41,Vehicle Theft,historical
2024-12-01,3.0,Barangay 41,Vehicle Theft,historical
2025-01-01,2.0000003810031677,Barangay 41,Vehicle Theft,forecast
2025-02-01,2.166666510484921,Barangay 41,Vehicle Theft,forecast
2025-03-01,1.6666663712778107,Barangay 41,Vehicle Theft,forecast
2025-04-01,1.166666124981492,Barangay 41,Vehicle Theft,forecast
2025-05-01,1.499999707712444,Barangay 41,Vehicle Theft,forecast
2025-06-01,1.6666668768327344,Barangay 41,Vehicle Theft,forecast
2025-07-01,2.1666670294270087,Barangay 41,Vehicle Theft,forecast
2025-08-01,1.833333405019244,Barangay 41,Vehicle Theft,forecast
2025-09-01,2.1666673668170655,Barangay 41,Vehicle Theft,forecast
2025-10-01,2.1666667045956207,Barangay 41,Vehicle Theft,forecast
2025-11-01,1.6666662920611888,Barangay 41,Vehicle Theft,forecast
